city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
trojmiasto,LOCUS 2,B2,,B2 101,39.622,2 pokoje z aneksem,6 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=locus 2_1_2_b2_mk_101,/getmedia/ea37c418-435b-485f-90a4-9b71a9b8b6a2/[LOCUS%202_1_2_B2_6_101][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,LOCUS 2,B2,,B2 103,40.642,2 pokoje z aneksem,6 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=locus 2_1_2_b2_mk_103,/getmedia/28319dad-3e96-4e9e-ae9e-b3612cb1fce3/[LOCUS%202_1_2_B2_6_103][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B2,,B2 15,54.722,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b2_mk_15,/getmedia/85447bbc-2f2c-4dfc-af80-8a97bc931452/PRZY%20B%c5%81ONIACH%203_1_3_B2_MK_15_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B2,,B2 27,54.352,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b2_mk_27,/getmedia/60508fa0-a125-4503-bc68-aec0fea8e205/PRZY%20B%c5%81ONIACH%203_1_3_B2_MK_27_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B2,,B2 28,55.062,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b2_mk_28,/getmedia/2422dc72-9f70-44dc-963c-c0d29e639648/PRZY%20B%c5%81ONIACH%203_1_3_B2_MK_28_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B2,,B2 39,54.352,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b2_mk_39,/getmedia/3ef12531-61a4-416b-9df1-4fcb3baaa7d8/PRZY%20B%c5%81ONIACH%203_1_3_B2_MK_39_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B2,,B2 51,54.252,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b2_mk_51,/getmedia/1709517d-b7b4-4a3a-a091-2b62e52d8fa1/PRZY%20B%c5%81ONIACH%203_1_3_B2_MK_51_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B3,,B3 8,49.172,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b3_mk_8,/getmedia/d5a564da-1d33-4a43-a54d-df8d9fdd675e/PRZY%20B%c5%81ONIACH%203_1_3_B3_MK_8_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B3,,B3 9,52.762,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b3_mk_9,/getmedia/1c59a22d-515b-451a-85ce-e60f74bae18b/PRZY%20B%c5%81ONIACH%203_1_3_B3_MK_9_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B3,,B3 15,49.102,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b3_mk_15,/getmedia/f1333d69-3281-4303-8eac-903ebd102c19/PRZY%20B%c5%81ONIACH%203_1_3_B3_MK_15_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B3,,B3 16,52.752,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b3_mk_16,/getmedia/8e1e2d35-5da4-47ae-b4dd-708dd8649bc2/PRZY%20B%c5%81ONIACH%203_1_3_B3_MK_16_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B3,,B3 23,52.752,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b3_mk_23,/getmedia/86d8da3e-c6d7-4bd5-b7c4-552c981d2a2e/PRZY%20B%c5%81ONIACH%203_1_3_B3_MK_23_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B3,,B3 29,49.002,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b3_mk_29,/getmedia/743d088e-0ee6-4d8e-86cd-ee4dbec4e5a9/PRZY%20B%c5%81ONIACH%203_1_3_B3_MK_29_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 5,66.202,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_5,/getmedia/d1d28430-927d-428f-94f0-3f738290ca79/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_5_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 8,42.642,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_8,/getmedia/e204ae94-3d16-49b1-b93e-be8afbd57f13/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_8_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 28,42.492,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_28,/getmedia/2d2f078b-3a55-4f50-aef3-da7bad140b08/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_28_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 30,51.092,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_30,/getmedia/44de82a9-d117-46f9-8883-1a8f94bf76d0/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_30_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 31,55.692,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_31,/getmedia/f958a25d-0d7e-4f8c-bd33-b27c8da52c28/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_31_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 32,54.712,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_32,/getmedia/c30445c7-4c06-42ea-92be-bfcf4aefa6ee/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_32_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 38,55.302,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_38,/getmedia/f104512c-5426-4671-838d-2cf386d57cbf/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_38_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 39,54.642,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_39,/getmedia/e45541b3-a558-4666-9819-d18e921f9ace/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_39_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 45,55.302,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_45,/getmedia/c23f4bb3-892e-47b9-b988-4bd155a98b53/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_45_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 46,54.632,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_46,/getmedia/8660c58b-e6fa-4849-8009-427aa44268c8/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_46_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 50,51.092,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_50,/getmedia/f62d6ba1-433d-4f7f-8bb6-1156cddf6dd4/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_50_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 52,54.532,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_52,/getmedia/ec659749-0202-4bca-b80a-7a264c984c22/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_52_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 56,51.802,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_56,/getmedia/bc24221e-beb7-4521-a680-1137bc2ef8c1/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_56_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 59,54.572,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_59,/getmedia/3e5994e4-d43a-4de7-be99-bc811ffb6675/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_59_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 63,54.452,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_63,/getmedia/9bf74e77-b605-49e2-80f7-7a365f681ebf/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_63_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 67,54.462,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_67,/getmedia/40b7984b-009f-4a11-90da-3cc86268cd64/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_67_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 68,51.442,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_68,/getmedia/d73a97c8-9722-4d05-9e4c-506fcd0e2542/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_68_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B4,,B4 71,54.362,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_3_b4_mk_71,/getmedia/03f5ec14-a3d2-4e92-89e4-89f9f773027b/PRZY%20B%c5%81ONIACH%203_1_3_B4_MK_71_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 1,34.762,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_1,/getmedia/3c49a619-e21e-4274-90dd-2c41535599e3/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_1_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 5,34.902,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_5,/getmedia/c2490526-c03a-460d-b2cb-8539a7d9a76a/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_5_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 6,49.522,3 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_6,/getmedia/064b837a-f694-411c-b51a-d20c3f39a13c/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_6_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 7,38.262,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_7,/getmedia/c00a766f-a905-4588-a0ca-4bfdd547f832/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_7_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 10,50.802,3 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_10,/getmedia/258ddacd-9fe4-4087-b438-f028390fca76/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_10_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 11,35.322,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_11,/getmedia/0924db75-7709-4935-91b0-0978a21032fa/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_11_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 12,34.872,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_12,/getmedia/eb1f78eb-3119-4c37-86d3-21866a391c90/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_12_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 15,51.082,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_15,/getmedia/7abc24fc-4d33-421c-95dc-b0120dc946c9/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_15_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 16,35.102,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_16,/getmedia/cb71f5e4-56cb-43ad-85ab-0aade91856fb/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_16_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 17,49.762,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_17,/getmedia/f413d24c-77af-4bfc-afd4-153a064b2119/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_17_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 20,55.652,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_20,/getmedia/7ce7fe6e-24b6-4ebb-ad97-09978864bdb5/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_20_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 21,50.952,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_21,/getmedia/0ebb820a-77f2-4a2f-8be5-3ee348fe294a/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_21_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 22,35.582,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_22,/getmedia/79abfc88-550b-4dde-bfd5-da006d2ddb6f/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_22_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 23,35.612,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_23,/getmedia/7f95d088-567f-4f71-af8f-99e9d20beaae/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_23_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 24,34.872,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_24,/getmedia/ba079102-3116-40d7-94d5-3d0e4752d2e1/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_24_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 26,47.482,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_26,/getmedia/c3f6ba3f-d508-4e18-beda-cc1e64895884/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_26_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 27,50.832,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_27,/getmedia/d70e753b-1ff9-4af8-9ea1-615f3cb05b9b/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_27_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 29,49.762,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_29,/getmedia/6191564b-34a4-4b42-850b-6d8551562565/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_29_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 32,55.542,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_32,/getmedia/149b955f-6c9a-4210-b2a9-9315ff17626b/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_32_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 33,50.852,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_33,/getmedia/6d1e9899-7546-42d4-a65b-b7111a49610c/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_33_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 35,35.612,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_35,/getmedia/95a29e74-4b9b-4e13-8b8c-a66c0911bb54/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_35_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 38,57.992,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_38,/getmedia/227b49cf-5e21-4da2-b6fe-2a9e622a67c6/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_38_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 39,55.542,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_39,/getmedia/fa2569cd-b2e0-4b7b-a6aa-0e1e41f50667/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_39_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B5,,B5 41,52.562,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b5_mk_41,/getmedia/00aad387-acc7-43ed-984c-c515870abe9f/PRZY%20B%c5%81ONIACH%203_1_4_B5_MK_41_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 2,35.242,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_2,/getmedia/4447b167-a402-4505-b354-4509f45950e8/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_2_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 3,34.432,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_3,/getmedia/e36f057f-c451-4093-9878-532d34519779/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_3_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 7,35.092,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_7,/getmedia/ed5d5f63-029f-4416-b3d5-99f0e86943a7/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_7_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 8,35.522,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_8,/getmedia/bd605b9a-b907-4209-96d6-05de82573bce/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_8_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 10,49.342,3 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_10,/getmedia/b36a87cd-ebe0-495c-b1b1-8f8070a0fd8e/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_10_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 11,50.312,3 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_11,/getmedia/edaf0b10-073a-46f4-9e43-d3db4fa36e4e/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_11_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 12,38.162,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_12,/getmedia/9ef24341-5544-4f32-9d61-0e05f102ac7b/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_12_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 13,37.962,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_13,/getmedia/9b8d205c-c70a-4cce-a4ba-d04c6f0102d0/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_13_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 14,49.532,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_14,/getmedia/c8e135cb-eeb7-42f2-9dab-fcc1f2596247/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_14_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 15,50.392,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_15,/getmedia/534339c1-0101-421f-bae6-1be76cb1b506/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_15_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 16,39.612,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_16,/getmedia/630e9e14-33d8-4214-9eb5-6c178a81e606/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_16_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 17,48.892,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_17,/getmedia/d298cb0a-594b-40eb-a106-679ff4f2beb8/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_17_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 18,35.472,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_18,/getmedia/39f07d2c-93a3-45d6-8adf-fb8a45e7da71/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_18_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 20,55.932,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_20,/getmedia/12eaf40f-80d3-4dac-be5e-f89bee22b3c7/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_20_Rzut%203D_1.png?width=276,2026-04-30,
